,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,0,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,424,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,0,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,450,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,0,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,485,449,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,0,3,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,585,451,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,0,3,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,610,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,0,3,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,650,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,0,3,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,732,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,6,3,4,1,0,1,0,0,1,,,,,,,,,,,,,,,,,805,451,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,5,3,4,0,0,1,0,0,0,,,,,,,,,,,,,,,,,886,451,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1,4,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,99,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,1,4,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,125,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,1,4,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,99,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,1,4,1,0,2,0,0,0,0,,,,,,,,,,,,,,,,,156,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,1,4,1,0,2,0,0,0,0,,,,,,,,,,,,,,,,,181,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,1,4,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,210,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,6,4,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,257,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,6,4,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,297,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,6,4,2,1,1,0,0,1,0,,,,,,,,,,,,,,,,,340,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,5,4,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,368,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,5,4,2,0,0,0,0,1,0,,,,,,,,,,,,,,,,,397,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,0,4,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,437,570,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,0,4,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,477,570,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,3,4,2,0,2,0,1,0,0,,,,,,,,,,,,,,,,,505,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,2,4,2,0,2,0,1,0,0,,,,,,,,,,,,,,,,,531,569,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,1,4,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,550,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17,1,4,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,580,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,6,4,3,0,2,0,0,0,1,,,,,,,,,,,,,,,,,637,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,3,4,3,0,1,0,1,0,0,,,,,,,,,,,,,,,,,660,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,2,4,3,0,2,0,0,1,0,,,,,,,,,,,,,,,,,699,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,2,4,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,722,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,1,4,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,749,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,2,4,4,1,0,3,0,0,0,,,,,,,,,,1,,,,,,,799,569,,,,,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,6,5,1,1,0,3,0,0,0,,,,,,,,,,,,,,,,,99,705,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,7,5,2,1,0,2,0,0,0,,,,,,,,,,,,,,,,,340,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,0,4,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,477,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,5,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,506,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,4,5,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,529,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,0,5,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,563,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,0,5,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,603,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,0,5,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,660,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9,0,5,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,720,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,0,5,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,798,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,0,5,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,839,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,0,5,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,880,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,0,5,4,0,0,0,0,0,0,,,,,,,,,,1,,,,,,,920,706,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,1,6,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,99,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,6,6,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,125,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,1,6,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,170,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,3,6,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,197,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,2,6,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,225,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,1,6,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,253,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,2,6,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,283,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,1,6,2,1,0,2,0,0,0,,,,,,,,,,,,,,,,,310,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,0,6,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,442,810,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,3,6,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,471,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,5,6,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,494,809,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
6,12,6,6,3,1,0,0,1,0,0,,,,,,,,,,,,,,,,,546,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,6,6,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,600,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,6,6,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,620,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15,6,6,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,646,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,5,6,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,672,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,17,3,6,4,1,1,0,0,0,0,,,,,,,,,,,,,,,,,697,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,18,2,6,4,0,1,0,0,0,0,,,,,,,,,,,,,,,,,723,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,3,6,4,0,0,2,0,0,0,,,,,,,,,,,,,,,,,768,810,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20,0,6,4,0,1,0,0,0,0,,,,,,,,,,,,,,,,,896,810,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,21,3,6,4,0,2,0,0,0,0,,,,,,,,,,,,,,,,,918,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,22,5,6,4,0,2,0,0,0,0,,,,,,,,,,,,,,,,,930,809,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,3,7,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,99,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,1,7,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,125,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,3,7,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,170,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,5,7,1,0,2,0,0,0,1,,,,,,,,,,,,,,,,,197,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,4,7,1,0,2,0,0,0,1,,,,,,,,,,,,,,,,,225,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,3,7,1,0,2,0,0,0,1,,,,,,,,,,,,,,,,,253,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,4,7,1,0,2,0,0,1,1,,,,,,,,,,,,,,,,,283,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,3,7,2,1,0,2,0,0,0,,,,,,,,,,,,,,,,,310,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,0,7,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,442,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,3,7,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,471,917,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,5,7,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,494,916,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,4,7,3,1,0,0,1,0,0,,,,,,,,,1,,,,,,,,546,916,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,4,7,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,600,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,4,7,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,620,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,4,7,3,0,1,0,0,0,1,,,,,,,,,,,,,,,,,646,916,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,3,7,3,0,1,0,0,0,1,,,,,,,,,,,,,,,,,672,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,1,7,3,0,1,0,0,0,1,,,,,,,,,,,,,,,,,697,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,2,7,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,723,916,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,1,7,4,1,0,2,0,0,1,,,,,,,,,,,,,,,,,768,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,0,7,4,0,1,0,0,0,1,,,,,,,,,,,,,,,,,896,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,3,7,4,0,2,0,0,0,1,,,,,,,,,,,,,,,,,918,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,5,7,4,0,2,0,0,0,1,,,,,,,,,,,,,,,,,930,917,,,,,2,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,6,8,1,1,0,1,0,0,0,,,,,,,,,1,,,,,,,,546,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,5,8,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,646,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,7,8,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,769,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,5,8,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,807,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,3,8,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,844,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,7,8,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,878,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,6,8,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,922,983,,,,,3,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,6,9,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,100,1097,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,6,9,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,129,1097,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,6,9,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,157,1098,,,,,1,2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
